# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Plants vs. Plants	N/A vs. N/A	-0.84427709743	0.400452494655	1	0.366	1.000
Plants vs. Plants	Plants vs. Radishes	-0.375684190887	0.711313290498	1	0.732	1.000
Plants vs. Plants	Plants vs. Geranium Rozanne	1.17370129931	0.255017999093	1	0.259	1.000
Plants vs. Plants	Plants vs. Bird feed	0.185832715453	0.854545535422	1	0.854	1.000
Plants vs. Plants	Plants vs. Twigs	-1.36560567613	0.1818902967	1	0.160	1.000
Plants vs. Plants	Plants vs. N/A	-0.69673512758	0.487634928507	1	0.484	1.000
Plants vs. Plants	Plants vs. Bark chips	-2.41407439452	0.0260310080346	1	0.022	1.000
Plants vs. Plants	Plants vs. Ivy	-1.77241273545	0.0923610401908	1	0.099	1.000
Plants vs. Plants	Plants vs. Fertiliser	-0.931824079501	0.363117808102	1	0.389	1.000
Plants vs. Plants	Radishes vs. Geranium Rozanne	0.451104139998	[ 0.65882283]	1	0.801	1.000
Plants vs. Plants	Radishes vs. Bird feed	-0.827362221339	[ 0.42191092]	1	0.428	1.000
Plants vs. Plants	Radishes vs. Twigs	0.810832786194	0.42935842241	1	0.449	1.000
Plants vs. Plants	Radishes vs. N/A	0.50743148829	0.615972102427	1	0.634	1.000
Plants vs. Plants	Radishes vs. Bark chips	-0.20005541037	[ 0.84431408]	1	0.937	1.000
Plants vs. Plants	Radishes vs. Ivy	0.252990083228	[ 0.80395285]	1	0.929	1.000
Plants vs. Plants	Radishes vs. Fertiliser	0.413631786362	[ 0.68541023]	1	0.798	1.000
Plants vs. Plants	Geranium Rozanne vs. Bird feed	0.176933337173	[ 0.86209492]	1	0.918	1.000
Plants vs. Plants	Geranium Rozanne vs. Twigs	-1.0192543116	0.323247668337	1	0.337	1.000
Plants vs. Plants	Geranium Rozanne vs. N/A	-0.436813780825	0.665719990983	1	0.665	1.000
Plants vs. Plants	Geranium Rozanne vs. Bark chips	1.50713030873	[ 0.15400681]	1	0.199	1.000
Plants vs. Plants	Geranium Rozanne vs. Ivy	1.01433556063	[ 0.32763289]	1	0.320	1.000
Plants vs. Plants	Geranium Rozanne vs. Fertiliser	-0.0327102075037	[ 0.97436746]	1	0.991	1.000
Plants vs. Plants	Bird feed vs. Twigs	0.0546862695634	0.957065444305	1	0.945	1.000
Plants vs. Plants	Bird feed vs. N/A	0.418929489277	0.678581722576	1	0.664	1.000
Plants vs. Plants	Bird feed vs. Bark chips	0.0983277027506	[ 0.92306603]	1	0.929	1.000
Plants vs. Plants	Bird feed vs. Ivy	0.45534994318	[ 0.65583947]	1	0.809	1.000
Plants vs. Plants	Bird feed vs. Fertiliser	0.85648589934	[ 0.40615086]	1	0.484	1.000
Plants vs. Plants	Twigs vs. N/A	-1.15685265845	0.252332477118	1	0.232	1.000
Plants vs. Plants	Twigs vs. Bark chips	-1.12545253878	0.276996947695	1	0.298	1.000
Plants vs. Plants	Twigs vs. Ivy	-0.987894007489	0.337909574504	1	0.346	1.000
Plants vs. Plants	Twigs vs. Fertiliser	-1.41713576627	0.175621365701	1	0.182	1.000
Plants vs. Plants	N/A vs. Bark chips	-1.94236385843	0.0625911912245	1	0.064	1.000
Plants vs. Plants	N/A vs. Ivy	-2.0311953301	0.0521865553263	1	0.047	1.000
Plants vs. Plants	N/A vs. Fertiliser	-2.04217044196	0.0510133072071	1	0.043	1.000
Plants vs. Plants	Bark chips vs. Ivy	1.69958045131	[ 0.11131007]	1	0.183	1.000
Plants vs. Plants	Bark chips vs. Fertiliser	1.55831613657	[ 0.14147158]	1	0.170	1.000
Plants vs. Plants	Ivy vs. Fertiliser	1.35093096054	[ 0.19814815]	1	0.167	1.000
Twigs vs. Twigs	N/A vs. N/A	0.435712882002	0.664065669201	1	0.663	1.000
Twigs vs. Twigs	Plants vs. Radishes	0.559979452966	0.592952853998	1	0.567	1.000
Twigs vs. Twigs	Plants vs. Geranium Rozanne	1.63446121358	0.146178232125	1	0.163	1.000
Twigs vs. Twigs	Plants vs. Bird feed	1.21726052607	0.262944807257	1	0.299	1.000
Twigs vs. Twigs	Plants vs. Twigs	0.0204374285216	0.983907529649	1	0.989	1.000
Twigs vs. Twigs	Plants vs. N/A	0.475715214263	0.635497627221	1	0.650	1.000
Twigs vs. Twigs	Plants vs. Bark chips	-0.907585843493	0.394267291274	1	0.421	1.000
Twigs vs. Twigs	Plants vs. Ivy	-0.537014619962	0.60789582385	1	0.584	1.000
Twigs vs. Twigs	Plants vs. Fertiliser	0.238680038175	0.818190593618	1	0.823	1.000
Twigs vs. Twigs	Radishes vs. Geranium Rozanne	-0.0536609736823	[ 0.96208325]	1	1.000	1.000
Twigs vs. Twigs	Radishes vs. Bird feed	-1.31221204051	[ 0.31982347]	1	0.519	1.000
Twigs vs. Twigs	Radishes vs. Twigs	1.64011301675	0.176325229382	1	0.174	1.000
Twigs vs. Twigs	Radishes vs. N/A	1.55336122598	0.141178294276	1	0.122	1.000
Twigs vs. Twigs	Radishes vs. Bark chips	-0.694677093912	[ 0.55910855]	1	0.707	1.000
Twigs vs. Twigs	Radishes vs. Ivy	-0.248688911093	[ 0.82680782]	1	0.779	1.000
Twigs vs. Twigs	Radishes vs. Fertiliser	-0.0905496021767	[ 0.93610261]	1	1.000	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Bird feed	-0.323560884093	[ 0.77697078]	1	0.768	1.000
