# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 11.5	11.5 vs. 12.5	0.403383205161	[ 0.69608171]	1	0.439	1.000
10 vs. 11.5	11.5 vs. 10.8	0.0256992938755	[ 0.98005799]	1	0.981	1.000
10 vs. 11.5	11.5 vs. 9.5	-0.774200937752	0.456725657663	1	0.418	1.000
10 vs. 11.5	11.5 vs. 14	0.309945597543	0.762965038876	1	0.661	1.000
10 vs. 11.5	8.5 vs. 15	-0.0705470060422	0.945149181484	1	0.947	1.000
10 vs. 11.5	8.5 vs. 3	-0.877089651096	0.401018013875	1	0.402	1.000
10 vs. 11.5	8.5 vs. 12.5	0.632980138621	[ 0.54249344]	1	0.354	1.000
10 vs. 11.5	8.5 vs. 10.8	-0.388874564177	[ 0.70640909]	1	0.548	1.000
10 vs. 11.5	8.5 vs. 9.5	-1.54755526138	0.152768485829	1	0.130	1.000
10 vs. 11.5	8.5 vs. 14	-0.0158081903001	0.987698364833	1	0.978	1.000
10 vs. 11.5	15 vs. 3	-1.03104588996	0.32285290622	1	0.342	1.000
10 vs. 11.5	15 vs. 12.5	-0.595206883649	0.564930581181	1	0.536	1.000
10 vs. 11.5	15 vs. 10.8	0.0898591528533	0.930173458856	1	0.902	1.000
10 vs. 11.5	15 vs. 9.5	-0.887043394216	0.392486809539	1	0.409	1.000
10 vs. 11.5	15 vs. 14	-0.10052296753	0.921589114391	1	0.954	1.000
10 vs. 11.5	3 vs. 12.5	-1.16212925898	0.272168012134	1	0.214	1.000
10 vs. 11.5	3 vs. 10.8	-0.464780447541	0.652043821506	1	0.738	1.000
10 vs. 11.5	3 vs. 9.5	-1.89264982672	0.0827696899141	1	0.075	1.000
10 vs. 11.5	3 vs. 14	-0.394936583629	0.69981963645	1	0.743	1.000
10 vs. 11.5	12.5 vs. 10.8	0.39779640516	[ 0.70005076]	1	0.434	1.000
10 vs. 11.5	12.5 vs. 9.5	0.158845199032	0.876953028258	1	0.841	1.000
10 vs. 11.5	12.5 vs. 14	-0.584172258914	0.572046122958	1	0.471	1.000
10 vs. 11.5	10.8 vs. 9.5	-0.937363947284	0.370657683274	1	0.319	1.000
10 vs. 11.5	10.8 vs. 14	0.469353845667	0.648883062445	1	0.562	1.000
10 vs. 11.5	9.5 vs. 14	-1.14487027478	0.274584424677	1	0.287	1.000
10 vs. 8.5	10 vs. 15	0.30620599217	0.76171312812	1	0.765	1.000
10 vs. 8.5	10 vs. 3	-0.295890020006	0.769497465539	1	0.768	1.000
10 vs. 8.5	10 vs. 12.5	0.115962380613	0.908966301391	1	0.895	1.000
10 vs. 8.5	10 vs. 10.8	0.887071474356	0.38673965407	1	0.432	1.000
10 vs. 8.5	10 vs. 9.5	-0.255573152785	0.800148596878	1	0.819	1.000
10 vs. 8.5	10 vs. 14	0.874834484903	0.389106607107	1	0.442	1.000
10 vs. 8.5	12 vs. 10.5	-0.0250470310075	[ 0.98056401]	1	0.912	1.000
10 vs. 8.5	12 vs. 7	0.227147722336	[ 0.82538464]	1	0.611	1.000
10 vs. 8.5	12 vs. 16	0.403175775317	0.695304143769	1	0.589	1.000
10 vs. 8.5	12 vs. 11.5	-0.338562730629	[ 0.74270379]	1	0.642	1.000
10 vs. 8.5	12 vs. 8.5	0.325370592907	[ 0.75233732]	1	0.625	1.000
10 vs. 8.5	12 vs. 15	0.196434355423	0.848204829432	1	0.831	1.000
10 vs. 8.5	12 vs. 3	-0.123456801033	0.904191516212	1	0.884	1.000
10 vs. 8.5	12 vs. 12.5	-0.624610944622	[ 0.54773214]	1	0.338	1.000
10 vs. 8.5	12 vs. 10.8	-0.0995795145665	[ 0.92286097]	1	0.732	1.000
10 vs. 8.5	12 vs. 9.5	0.762861562764	0.46316166962	1	0.365	1.000
10 vs. 8.5	12 vs. 14	0.209808486956	0.838029978603	1	0.806	1.000
10 vs. 8.5	10.5 vs. 7	-0.0286488920035	[ 0.97776984]	1	0.916	1.000
10 vs. 8.5	10.5 vs. 16	-0.212812126043	0.835749078688	1	0.790	1.000
10 vs. 8.5	10.5 vs. 11.5	-0.463944144724	[ 0.65370459]	1	0.419	1.000
10 vs. 8.5	10.5 vs. 8.5	0.149570212964	[ 0.88440182]	1	0.744	1.000
10 vs. 8.5	10.5 vs. 15	0.3409252965	0.740214220496	1	0.633	1.000
10 vs. 8.5	10.5 vs. 3	-0.0231321420158	0.981999945016	1	0.941	1.000
10 vs. 8.5	10.5 vs. 12.5	0.161879561003	[ 0.87497663]	1	0.709	1.000
10 vs. 8.5	10.5 vs. 10.8	-0.35444996514	[ 0.73116481]	1	0.622	1.000
10 vs. 8.5	10.5 vs. 9.5	0.286465858253	0.780368551691	1	0.745	1.000
10 vs. 8.5	10.5 vs. 14	0.664014196875	0.521696034833	1	0.381	1.000
10 vs. 8.5	7 vs. 16	0.0530735193937	0.95871861482	1	0.914	1.000
10 vs. 8.5	7 vs. 11.5	-0.487679441427	[ 0.63743639]	1	0.337	1.000
10 vs. 8.5	7 vs. 8.5	-0.160181006406	[ 0.876276]	1	0.718	1.000
10 vs. 8.5	7 vs. 15	0.104166830513	0.91909654666	1	0.940	1.000
10 vs. 8.5	7 vs. 3	-0.209834588015	0.838010151199	1	0.847	1.000
10 vs. 8.5	7 vs. 12.5	0.292464466599	[ 0.77656184]	1	0.617	1.000
10 vs. 8.5	7 vs. 10.8	-1.02814335741	[ 0.3307205]	1	0.178	1.000
10 vs. 8.5	7 vs. 9.5	-0.6808888542	0.511399459387	1	0.388	1.000
10 vs. 8.5	7 vs. 14	0.464921083817	0.651946517009	1	0.557	1.000
10 vs. 8.5	16 vs. 11.5	0.458960376753	0.6560766449	1	0.560	1.000
10 vs. 8.5	16 vs. 8.5	0.246675901563	0.810149060466	1	0.765	1.000
10 vs. 8.5	16 vs. 15	0.246245115112	0.80965416841	1	0.840	1.000
10 vs. 8.5	16 vs. 3	-0.439295490486	0.668253707689	1	0.758	1.000
10 vs. 8.5	16 vs. 12.5	0.114301152043	0.911261441398	1	0.907	1.000
10 vs. 8.5	16 vs. 10.8	0.385943218271	0.707622329944	1	0.598	1.000
10 vs. 8.5	16 vs. 9.5	-0.458423097799	0.654839779109	1	0.689	1.000
10 vs. 8.5	16 vs. 14	0.511186182001	0.618495271569	1	0.681	1.000
10 vs. 8.5	11.5 vs. 8.5	0.0795883536102	[ 0.93830624]	1	0.794	1.000
10 vs. 8.5	11.5 vs. 15	0.403671198967	0.694951354503	1	0.560	1.000
10 vs. 8.5	11.5 vs. 3	0.390913187063	0.704060408226	1	0.575	1.000
10 vs. 8.5	11.5 vs. 12.5	-0.0207468228253	[ 0.9839003]	1	0.998	1.000
10 vs. 8.5	11.5 vs. 10.8	-0.346554246538	[ 0.73689081]	1	0.623	1.000
10 vs. 8.5	11.5 vs. 9.5	-0.162522240295	0.874131791475	1	0.856	1.000
10 vs. 8.5	11.5 vs. 14	0.793014337471	0.446176396303	1	0.340	1.000
10 vs. 8.5	8.5 vs. 15	0.454014604843	0.659512790591	1	0.536	1.000
10 vs. 8.5	8.5 vs. 3	-0.306668060532	0.765386350352	1	0.841	1.000
10 vs. 8.5	8.5 vs. 12.5	0.177313997739	[ 0.86318814]	1	0.707	1.000
10 vs. 8.5	8.5 vs. 10.8	-0.704184626321	[ 0.49913151]	1	0.296	1.000
10 vs. 8.5	8.5 vs. 9.5	-0.823943926385	0.429184871521	1	0.370	1.000
10 vs. 8.5	8.5 vs. 14	0.501835162282	0.626647428723	1	0.499	1.000
10 vs. 8.5	15 vs. 3	-0.276552824058	0.786829159625	1	0.839	1.000
10 vs. 8.5	15 vs. 12.5	-0.0115411431122	0.991018708228	1	0.991	1.000
10 vs. 8.5	15 vs. 10.8	0.601893453423	0.560642870065	1	0.458	1.000
10 vs. 8.5	15 vs. 9.5	-0.142861853165	0.888770061137	1	0.904	1.000
10 vs. 8.5	15 vs. 14	0.623862209459	0.544395320785	1	0.588	1.000
10 vs. 8.5	3 vs. 12.5	-0.482973972861	0.639513348144	1	0.525	1.000
10 vs. 8.5	3 vs. 10.8	0.0625315714788	0.951371741075	1	0.972	1.000
10 vs. 8.5	3 vs. 9.5	-0.950292468633	0.36071128363	1	0.396	1.000
10 vs. 8.5	3 vs. 14	0.328096483526	0.748492673903	1	0.785	1.000
10 vs. 8.5	12.5 vs. 10.8	-0.025566252144	[ 0.9801612]	1	0.912	1.000
10 vs. 8.5	12.5 vs. 9.5	0.658809943245	0.524896299627	1	0.353	1.000
10 vs. 8.5	12.5 vs. 14	0.022246750879	0.982688776158	1	0.957	1.000
10 vs. 8.5	10.8 vs. 9.5	-0.296152413309	0.773172674527	1	0.707	1.000
10 vs. 8.5	10.8 vs. 14	0.917926010191	0.380264320944	1	0.273	1.000
10 vs. 8.5	9.5 vs. 14	-0.28233521273	0.782497054554	1	0.822	1.000
10 vs. 15	10 vs. 3	-0.764152665511	0.449495423018	1	0.452	1.000
10 vs. 15	10 vs. 12.5	-0.203161961306	0.840477646783	1	0.830	1.000
10 vs. 15	10 vs. 10.8	0.76826013971	0.448764052004	1	0.446	1.000
10 vs. 15	10 vs. 9.5	-0.726358030983	0.472070014424	1	0.491	1.000
10 vs. 15	10 vs. 14	0.699782959879	0.488324932418	1	0.484	1.000
10 vs. 15	12 vs. 10.5	0.0910519818124	[ 0.92840438]	1	0.764	1.000
10 vs. 15	12 vs. 7	0.368865502987	[ 0.71630633]	1	0.513	1.000
10 vs. 15	12 vs. 16	0.293581160246	0.772102811176	1	0.757	1.000
10 vs. 15	12 vs. 11.5	-0.254311667909	[ 0.80198678]	1	0.574	1.000
10 vs. 15	12 vs. 8.5	0.477066173981	[ 0.63875635]	1	0.501	1.000
10 vs. 15	12 vs. 15	0.055816861206	0.956041554638	1	0.959	1.000
10 vs. 15	12 vs. 3	-0.303214732825	0.76485773998	1	0.687	1.000
10 vs. 15	12 vs. 12.5	-0.569417594981	[ 0.57574361]	1	0.426	1.000
10 vs. 15	12 vs. 10.8	0.00894824481997	[ 0.99295372]	1	0.985	1.000
10 vs. 15	12 vs. 9.5	0.689089315014	0.49868416759	1	0.389	1.000
10 vs. 15	12 vs. 14	0.0618246992565	0.951316113383	1	0.955	1.000
10 vs. 15	10.5 vs. 7	0.0870842319968	[ 0.9315158]	1	0.779	1.000
10 vs. 15	10.5 vs. 16	-0.401319972183	0.69244021212	1	0.637	1.000
10 vs. 15	10.5 vs. 11.5	-0.392429736099	[ 0.69910827]	1	0.520	1.000
10 vs. 15	10.5 vs. 8.5	0.283407416501	[ 0.77992952]	1	0.546	1.000
10 vs. 15	10.5 vs. 15	0.212216082875	0.83408631356	1	0.785	1.000
10 vs. 15	10.5 vs. 3	-0.192078235393	0.849617756276	1	0.806	1.000
10 vs. 15	10.5 vs. 12.5	0.296967188371	[ 0.76971373]	1	0.564	1.000
10 vs. 15	10.5 vs. 10.8	-0.271812779659	[ 0.78869757]	1	0.571	1.000
10 vs. 15	10.5 vs. 9.5	0.146452430236	0.885030383887	1	0.823	1.000
10 vs. 15	10.5 vs. 14	0.558538815385	0.58267646985	1	0.497	1.000
10 vs. 15	7 vs. 16	-0.110118276307	0.913413059917	1	0.854	1.000
10 vs. 15	7 vs. 11.5	-0.418576141865	[ 0.68021939]	1	0.531	1.000
10 vs. 15	7 vs. 8.5	-0.0578093447538	[ 0.95450415]	1	0.896	1.000
10 vs. 15	7 vs. 15	-0.0528780103478	0.958353713258	1	0.951	1.000
10 vs. 15	7 vs. 3	-0.398358703821	0.694586484056	1	0.714	1.000
10 vs. 15	7 vs. 12.5	0.440817335746	[ 0.66432007]	1	0.499	1.000
10 vs. 15	7 vs. 10.8	-1.01394214998	[ 0.32334914]	1	0.159	1.000
10 vs. 15	7 vs. 9.5	-0.916096164724	0.370531023099	1	0.295	1.000
10 vs. 15	7 vs. 14	0.355631674744	0.725839852976	1	0.690	1.000
10 vs. 15	16 vs. 11.5	0.337422947467	0.73931366948	1	0.715	1.000
10 vs. 15	16 vs. 8.5	0.102189867532	0.919623607621	1	0.883	1.000
10 vs. 15	16 vs. 15	0.043390583461	0.965781605209	1	0.976	1.000
10 vs. 15	16 vs. 3	-0.721118756052	0.478430356112	1	0.509	1.000
10 vs. 15	16 vs. 12.5	-0.0387416847371	0.969480453159	1	0.980	1.000
10 vs. 15	16 vs. 10.8	0.254443933729	0.801750442029	1	0.774	1.000
10 vs. 15	16 vs. 9.5	-0.746743238726	0.463124918216	1	0.469	1.000
10 vs. 15	16 vs. 14	0.329675841141	0.744763291728	1	0.792	1.000
10 vs. 15	11.5 vs. 8.5	0.206316571003	[ 0.83873839]	1	0.703	1.000
10 vs. 15	11.5 vs. 15	0.2735086849	0.787266796008	1	0.770	1.000
10 vs. 15	11.5 vs. 3	0.262373593034	0.795716968708	1	0.757	1.000
10 vs. 15	11.5 vs. 12.5	0.0957890192053	[ 0.92469125]	1	0.739	1.000
10 vs. 15	11.5 vs. 10.8	-0.26311498814	[ 0.79529409]	1	0.562	1.000
10 vs. 15	11.5 vs. 9.5	-0.345635575896	0.733225636576	1	0.728	1.000
10 vs. 15	11.5 vs. 14	0.70016341068	0.491890357326	1	0.380	1.000
10 vs. 15	8.5 vs. 15	0.335197932961	0.740966128324	1	0.710	1.000
10 vs. 15	8.5 vs. 3	-0.509184176697	0.616195097948	1	0.637	1.000
10 vs. 15	8.5 vs. 12.5	0.313969505667	[ 0.75696534]	1	0.552	1.000
10 vs. 15	8.5 vs. 10.8	-0.657074631507	[ 0.51901375]	1	0.381	1.000
10 vs. 15	8.5 vs. 9.5	-1.07457338396	0.295359539298	1	0.233	1.000
10 vs. 15	8.5 vs. 14	0.387840158114	0.702231354423	1	0.680	1.000
10 vs. 15	15 vs. 3	-0.537621133553	0.596235632764	1	0.669	1.000
10 vs. 15	15 vs. 12.5	-0.177722464958	0.860728624237	1	0.855	1.000
10 vs. 15	15 vs. 10.8	0.491831996093	0.628192890403	1	0.584	1.000
10 vs. 15	15 vs. 9.5	-0.383990153298	0.704671948934	1	0.743	1.000
10 vs. 15	15 vs. 14	0.462060158368	0.64857503394	1	0.683	1.000
10 vs. 15	3 vs. 12.5	-0.697755462789	0.493363039549	1	0.422	1.000
10 vs. 15	3 vs. 10.8	-0.0873320878862	0.931276036452	1	0.932	1.000
10 vs. 15	3 vs. 9.5	-1.28691085607	0.211501947799	1	0.186	1.000
10 vs. 15	3 vs. 14	0.146759748537	0.88465823161	1	0.904	1.000
10 vs. 15	12.5 vs. 10.8	0.0904800164948	[ 0.92885283]	1	0.756	1.000
10 vs. 15	12.5 vs. 9.5	0.556546695817	0.584011521368	1	0.492	1.000
10 vs. 15	12.5 vs. 14	-0.143835373768	0.887069893768	1	0.804	1.000
10 vs. 15	10.8 vs. 9.5	-0.493135964616	0.627287547702	1	0.570	1.000
10 vs. 15	10.8 vs. 14	0.854789223279	0.402791539016	1	0.315	1.000
10 vs. 15	9.5 vs. 14	-0.544879632894	0.591317656511	1	0.633	1.000
10 vs. 3	10 vs. 12.5	0.469584004476	0.642288724999	1	0.651	1.000
10 vs. 3	10 vs. 10.8	1.41336187945	0.168570850577	1	0.178	1.000
10 vs. 3	10 vs. 9.5	0.0724933791082	0.942589505192	1	0.942	1.000
10 vs. 3	10 vs. 14	1.50198309451	0.141366525041	1	0.137	1.000
10 vs. 3	12 vs. 10.5	-0.146568771772	[ 0.88501638]	1	0.889	1.000
10 vs. 3	12 vs. 7	0.148679231543	[ 0.88337342]	1	0.834	1.000
10 vs. 3	12 vs. 16	0.639990420495	0.529442904907	1	0.498	1.000
10 vs. 3	12 vs. 11.5	-0.513606083586	[ 0.61344858]	1	0.711	1.000
10 vs. 3	12 vs. 8.5	0.263670150391	[ 0.79487257]	1	0.850	1.000
10 vs. 3	12 vs. 15	0.393740475348	0.697938951037	1	0.671	1.000
10 vs. 3	12 vs. 3	0.0223949502475	0.98235483914	1	0.986	1.000
10 vs. 3	12 vs. 12.5	-0.848486817279	[ 0.4067301]	1	0.450	1.000
10 vs. 3	12 vs. 10.8	-0.23382501585	[ 0.81762175]	1	0.850	1.000
10 vs. 3	12 vs. 9.5	1.06432108344	0.299865073118	1	0.271	1.000
10 vs. 3	12 vs. 14	0.410147044074	0.686058331285	1	0.649	1.000
10 vs. 3	10.5 vs. 7	-0.150785521935	[ 0.88173425]	1	0.896	1.000
10 vs. 3	10.5 vs. 16	-0.0861345924159	0.932215916882	1	0.960	1.000
10 vs. 3	10.5 vs. 11.5	-0.660391897619	[ 0.51692955]	1	0.665	1.000
10 vs. 3	10.5 vs. 8.5	0.0578581322118	[ 0.9544658]	1	0.938	1.000
10 vs. 3	10.5 vs. 15	0.563934219291	0.579068369829	1	0.575	1.000
10 vs. 3	10.5 vs. 3	0.137329080363	0.892143801692	1	0.920	1.000
10 vs. 3	10.5 vs. 12.5	0.0722688619453	[ 0.94314329]	1	0.929	1.000
10 vs. 3	10.5 vs. 10.8	-0.532205496165	[ 0.60075253]	1	0.708	1.000
10 vs. 3	10.5 vs. 9.5	0.499428710585	0.622927014386	1	0.593	1.000
10 vs. 3	10.5 vs. 14	0.9384133627	0.359227573368	1	0.363	1.000
10 vs. 3	7 vs. 16	0.227920257124	0.822022200146	1	0.825	1.000
10 vs. 3	7 vs. 11.5	-0.688179148807	[ 0.49965662]	1	0.535	1.000
10 vs. 3	7 vs. 8.5	-0.304772048753	[ 0.76385302]	1	0.844	1.000
10 vs. 3	7 vs. 15	0.286799150051	0.777216228686	1	0.772	1.000
10 vs. 3	7 vs. 3	-0.0929086170266	0.926900557264	1	0.936	1.000
10 vs. 3	7 vs. 12.5	0.225146477871	[ 0.82426916]	1	0.827	1.000
10 vs. 3	7 vs. 10.8	-1.32090798215	[ 0.20222118]	1	0.149	1.000
10 vs. 3	7 vs. 9.5	-0.630387012548	0.535578573022	1	0.509	1.000
10 vs. 3	7 vs. 14	0.711467289139	0.485011039213	1	0.443	1.000
10 vs. 3	16 vs. 11.5	0.700955192222	0.491406665146	1	0.427	1.000
10 vs. 3	16 vs. 8.5	0.453053677953	0.65538683854	1	0.593	1.000
10 vs. 3	16 vs. 15	0.516942501716	0.610354555982	1	0.598	1.000
10 vs. 3	16 vs. 3	-0.29765280233	0.768760823241	1	0.772	1.000
10 vs. 3	16 vs. 12.5	0.297543102447	0.769120540319	1	0.759	1.000
10 vs. 3	16 vs. 10.8	0.615065394945	0.545446924752	1	0.507	1.000
10 vs. 3	16 vs. 9.5	-0.339391482064	0.737533351081	1	0.753	1.000
10 vs. 3	16 vs. 14	0.827415761112	0.416886595114	1	0.411	1.000
10 vs. 3	11.5 vs. 8.5	-0.0240706310499	[ 0.98104728]	1	0.994	1.000
10 vs. 3	11.5 vs. 15	0.635600630247	0.532242784783	1	0.495	1.000
10 vs. 3	11.5 vs. 3	0.621449727515	0.541323120387	1	0.490	1.000
10 vs. 3	11.5 vs. 12.5	-0.141534456574	[ 0.88893766]	1	0.889	1.000
10 vs. 3	11.5 vs. 10.8	-0.522961865514	[ 0.60704626]	1	0.691	1.000
10 vs. 3	11.5 vs. 9.5	-0.0276899839303	0.978183852053	1	0.983	1.000
10 vs. 3	11.5 vs. 14	1.08867241154	0.289243510729	1	0.338	1.000
10 vs. 3	8.5 vs. 15	0.696148532246	0.494347238316	1	0.447	1.000
10 vs. 3	8.5 vs. 3	-0.214702901903	0.832173024875	1	0.860	1.000
10 vs. 3	8.5 vs. 12.5	0.090338177694	[ 0.92896404]	1	0.920	1.000
10 vs. 3	8.5 vs. 10.8	-0.941644864092	[ 0.35819402]	1	0.333	1.000
10 vs. 3	8.5 vs. 9.5	-0.799141584645	0.433596978651	1	0.379	1.000
10 vs. 3	8.5 vs. 14	0.752136090681	0.460730139625	1	0.417	1.000
10 vs. 3	15 vs. 3	-0.120800805966	0.904945323311	1	0.900	1.000
10 vs. 3	15 vs. 12.5	0.148947201106	0.883086935901	1	0.919	1.000
10 vs. 3	15 vs. 10.8	0.866699627245	0.396385803131	1	0.395	1.000
10 vs. 3	15 vs. 9.5	0.042184598032	0.966732063413	1	0.967	1.000
10 vs. 3	15 vs. 14	0.961222326553	0.346886902005	1	0.359	1.000
10 vs. 3	3 vs. 12.5	-0.397847657251	0.69495714853	1	0.694	1.000
10 vs. 3	3 vs. 10.8	0.231159186684	0.819539538521	1	0.813	1.000
10 vs. 3	3 vs. 9.5	-0.889812734934	0.383193717488	1	0.388	1.000
10 vs. 3	3 vs. 14	0.612723482561	0.54634140255	1	0.550	1.000
10 vs. 3	12.5 vs. 10.8	-0.14717663138	[ 0.88454312]	1	0.894	1.000
10 vs. 3	12.5 vs. 9.5	0.934022732253	0.361432777487	1	0.333	1.000
10 vs. 3	12.5 vs. 14	0.192064674642	0.849628237058	1	0.877	1.000
10 vs. 3	10.8 vs. 9.5	-0.182207908655	0.857253741459	1	0.871	1.000
10 vs. 3	10.8 vs. 14	1.24379036798	0.22795833904	1	0.243	1.000
10 vs. 3	9.5 vs. 14	-0.101542542726	0.92003958387	1	0.916	1.000
10 vs. 12.5	10 vs. 10.8	0.907942142566	0.375904747317	1	0.394	1.000
10 vs. 12.5	10 vs. 9.5	-0.438804708931	0.664170506506	1	0.667	1.000
10 vs. 12.5	10 vs. 14	0.830942556967	0.413035962981	1	0.432	1.000
10 vs. 12.5	12 vs. 10.5	0.0251271488066	[ 0.98050186]	1	0.981	1.000
10 vs. 12.5	12 vs. 7	0.381034618903	[ 0.71201633]	1	0.440	1.000
10 vs. 12.5	12 vs. 16	0.459153176352	0.655942864152	1	0.576	1.000
10 vs. 12.5	12 vs. 11.5	-0.417318929109	[ 0.68622402]	1	0.359	1.000
10 vs. 12.5	12 vs. 8.5	0.519650719781	[ 0.61584464]	1	0.350	1.000
10 vs. 12.5	12 vs. 15	0.186648378388	0.855668554154	1	0.796	1.000
10 vs. 12.5	12 vs. 3	-0.259979194067	0.800154204008	1	0.650	1.000
10 vs. 12.5	12 vs. 12.5	-0.821001776663	[ 0.43285321]	1	0.255	1.000
10 vs. 12.5	12 vs. 10.8	-0.080056116554	[ 0.93794451]	1	0.988	1.000
10 vs. 12.5	12 vs. 9.5	0.951509305058	0.363777002167	1	0.314	1.000
10 vs. 12.5	12 vs. 14	0.209497609548	0.838266142615	1	0.707	1.000
10 vs. 12.5	10.5 vs. 7	0.0200440564039	[ 0.98444557]	1	0.974	1.000
10 vs. 12.5	10.5 vs. 16	-0.375583373867	0.715070856437	1	0.661	1.000
10 vs. 12.5	10.5 vs. 11.5	-0.594262268715	[ 0.56697273]	1	0.342	1.000
10 vs. 12.5	10.5 vs. 8.5	0.271554089547	[ 0.7920911]	1	0.612	1.000
10 vs. 12.5	10.5 vs. 15	0.386767255934	0.707031236538	1	0.606	1.000
10 vs. 12.5	10.5 vs. 3	-0.115510644539	0.910327000083	1	0.900	1.000
10 vs. 12.5	10.5 vs. 12.5	0.288925541019	[ 0.77918291]	1	0.501	1.000
10 vs. 12.5	10.5 vs. 10.8	-0.439739639162	[ 0.67049573]	1	0.330	1.000
10 vs. 12.5	10.5 vs. 9.5	0.316792067817	0.757915814448	1	0.606	1.000
10 vs. 12.5	10.5 vs. 14	0.850396788011	0.415001814421	1	0.303	1.000
10 vs. 12.5	7 vs. 16	-0.0114123907766	0.991118898197	1	0.979	1.000
10 vs. 12.5	7 vs. 11.5	-0.627758482611	[ 0.5457585]	1	0.330	1.000
10 vs. 12.5	7 vs. 8.5	-0.165579401074	[ 0.87214768]	1	0.809	1.000
10 vs. 12.5	7 vs. 15	0.0609372711351	0.952609854723	1	0.898	1.000
10 vs. 12.5	7 vs. 3	-0.351511812611	0.732498254813	1	0.751	1.000
10 vs. 12.5	7 vs. 12.5	0.47321225899	[ 0.64732855]	1	0.337	1.000
10 vs. 12.5	7 vs. 10.8	-1.39048309312	[ 0.19780317]	1	0.162	1.000
10 vs. 12.5	7 vs. 9.5	-1.03401685491	0.3254867155	1	0.301	1.000
10 vs. 12.5	7 vs. 14	0.549661032937	0.594613767165	1	0.542	1.000
10 vs. 12.5	16 vs. 11.5	0.556439375757	0.590144264427	1	0.486	1.000
10 vs. 12.5	16 vs. 8.5	0.261419173875	0.799074566816	1	0.665	1.000
10 vs. 12.5	16 vs. 15	0.218861122732	0.830436400324	1	0.839	1.000
10 vs. 12.5	16 vs. 3	-0.683214371614	0.507448375744	1	0.566	1.000
10 vs. 12.5	16 vs. 12.5	0.0753913931128	0.941390223479	1	0.885	1.000
10 vs. 12.5	16 vs. 10.8	0.45788022425	0.65682638228	1	0.504	1.000
10 vs. 12.5	16 vs. 9.5	-0.675950632753	0.511889144319	1	0.516	1.000
10 vs. 12.5	16 vs. 14	0.581138211209	0.571901265381	1	0.631	1.000
10 vs. 12.5	11.5 vs. 8.5	0.172792849731	[ 0.86663774]	1	0.805	1.000
10 vs. 12.5	11.5 vs. 15	0.483328023251	0.639270660429	1	0.458	1.000
10 vs. 12.5	11.5 vs. 3	0.461704915992	0.654173453614	1	0.480	1.000
10 vs. 12.5	11.5 vs. 12.5	0.0311957770978	[ 0.97579426]	1	0.986	1.000
10 vs. 12.5	11.5 vs. 10.8	-0.42859688066	[ 0.67829189]	1	0.309	1.000
10 vs. 12.5	11.5 vs. 9.5	-0.305074487859	0.766564577536	1	0.729	1.000
10 vs. 12.5	11.5 vs. 14	1.03148948404	0.326613124023	1	0.243	1.000
10 vs. 12.5	8.5 vs. 15	0.545180384133	0.597578005869	1	0.486	1.000
10 vs. 12.5	8.5 vs. 3	-0.468619687847	0.649389962215	1	0.671	1.000
10 vs. 12.5	8.5 vs. 12.5	0.310707244476	[ 0.76309855]	1	0.504	1.000
10 vs. 12.5	8.5 vs. 10.8	-0.933299385413	[ 0.3750259]	1	0.283	1.000
10 vs. 12.5	8.5 vs. 9.5	-1.22913406216	0.247158896485	1	0.234	1.000
10 vs. 12.5	8.5 vs. 14	0.611573089601	0.554468291024	1	0.478	1.000
10 vs. 12.5	15 vs. 3	-0.443957880739	0.664972759151	1	0.685	1.000
10 vs. 12.5	15 vs. 12.5	-0.0963731964111	0.925128237521	1	0.895	1.000
10 vs. 12.5	15 vs. 10.8	0.760597667224	0.464453582979	1	0.330	1.000
10 vs. 12.5	15 vs. 9.5	-0.276721436707	0.78670273046	1	0.788	1.000
10 vs. 12.5	15 vs. 14	0.725187197097	0.482239887931	1	0.488	1.000
10 vs. 12.5	3 vs. 12.5	-0.761436230063	0.463974779107	1	0.381	1.000
10 vs. 12.5	3 vs. 10.8	0.00938857001645	0.992693775454	1	0.987	1.000
10 vs. 12.5	3 vs. 9.5	-1.38524455249	0.191187636405	1	0.183	1.000
10 vs. 12.5	3 vs. 14	0.322596899962	0.752551874896	1	0.769	1.000
10 vs. 12.5	12.5 vs. 10.8	0.0243944028685	[ 0.98107033]	1	0.971	1.000
10 vs. 12.5	12.5 vs. 9.5	0.836558006906	0.422381393016	1	0.351	1.000
10 vs. 12.5	12.5 vs. 14	-0.0549006256346	0.957299007492	1	0.933	1.000
10 vs. 12.5	10.8 vs. 9.5	-0.494463788027	0.631660426853	1	0.568	1.000
10 vs. 12.5	10.8 vs. 14	1.17387643109	0.26764356984	1	0.301	1.000
10 vs. 12.5	9.5 vs. 14	-0.495133437601	0.629447731842	1	0.635	1.000
10 vs. 10.8	10 vs. 9.5	-1.43650575654	0.161938656047	1	0.151	1.000
