# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SampleDepth	10.5 vs. 3	-0.284022906392	0.776558410142	1	0.753	1.000
All between SampleDepth	10.5 vs. 12.5	0.407687151315	[ 0.68374981]	1	0.637	1.000
All between SampleDepth	10.5 vs. 10.8	-0.326347596505	[ 0.74435423]	1	0.707	1.000
All between SampleDepth	10.5 vs. 9.5	0.154492632468	0.877309113858	1	0.878	1.000
All between SampleDepth	10.5 vs. 14	0.684723883772	0.493964967737	1	0.473	1.000
All between SampleDepth	7 vs. 16	-0.176336200936	0.860130373514	1	0.828	1.000
All between SampleDepth	7 vs. 11.5	-0.515751959566	[ 0.60634962]	1	0.536	1.000
All between SampleDepth	7 vs. 8.5	-0.0501670588579	[ 0.96001756]	1	0.959	1.000
All between SampleDepth	7 vs. 15	-0.102945297668	0.918064513687	1	0.913	1.000
All between SampleDepth	7 vs. 3	-0.568518407876	0.570042460137	1	0.534	1.000
All between SampleDepth	7 vs. 12.5	0.593331886692	[ 0.55333795]	1	0.477	1.000
All between SampleDepth	7 vs. 10.8	-1.28409712324	[ 0.19994775]	1	0.126	1.000
All between SampleDepth	7 vs. 9.5	-1.2211954771	0.222822419894	1	0.169	1.000
All between SampleDepth	7 vs. 14	0.434631649137	0.664093889357	1	0.652	1.000
All between SampleDepth	16 vs. 11.5	0.402258987105	0.687735527133	1	0.685	1.000
All between SampleDepth	16 vs. 8.5	0.0971582857851	0.922655523051	1	0.922	1.000
All between SampleDepth	16 vs. 15	0.00870297560562	0.993060978988	1	0.996	1.000
All between SampleDepth	16 vs. 3	-1.01446031309	0.311050189226	1	0.305	1.000
All between SampleDepth	16 vs. 12.5	-0.0851441990116	0.932194749277	1	0.924	1.000
All between SampleDepth	16 vs. 10.8	0.293240393136	0.769509753615	1	0.753	1.000
All between SampleDepth	16 vs. 9.5	-1.08082568381	0.280504248675	1	0.271	1.000
All between SampleDepth	16 vs. 14	0.382386442602	0.702402285742	1	0.699	1.000
All between SampleDepth	11.5 vs. 8.5	0.290698672818	[ 0.77145202]	1	0.782	1.000
All between SampleDepth	11.5 vs. 15	0.317591419441	0.750981601599	1	0.739	1.000
All between SampleDepth	11.5 vs. 3	0.304962857933	0.760573155196	1	0.750	1.000
All between SampleDepth	11.5 vs. 12.5	0.148058164764	[ 0.88238116]	1	0.865	1.000
All between SampleDepth	11.5 vs. 10.8	-0.315122726497	[ 0.75285414]	1	0.696	1.000
All between SampleDepth	11.5 vs. 9.5	-0.485933611354	0.627314036086	1	0.574	1.000
All between SampleDepth	11.5 vs. 14	0.867530461817	0.386237458138	1	0.336	1.000
All between SampleDepth	8.5 vs. 15	0.401653501548	0.688180735127	1	0.635	1.000
All between SampleDepth	8.5 vs. 3	-0.726699440929	0.467888994422	1	0.456	1.000
All between SampleDepth	8.5 vs. 12.5	0.429629365159	[ 0.66772665]	1	0.606	1.000
All between SampleDepth	8.5 vs. 10.8	-0.823544407507	[ 0.41075294]	1	0.307	1.000
All between SampleDepth	8.5 vs. 9.5	-1.42899143934	0.153886003447	1	0.126	1.000
All between SampleDepth	8.5 vs. 14	0.470021710893	0.6386281087	1	0.581	1.000
All between SampleDepth	15 vs. 3	-0.794017962824	0.42771244102	1	0.417	1.000
All between SampleDepth	15 vs. 12.5	-0.267483859437	0.789251972442	1	0.766	1.000
All between SampleDepth	15 vs. 10.8	0.599869773201	0.548975720585	1	0.515	1.000
All between SampleDepth	15 vs. 9.5	-0.579538008401	0.562591735982	1	0.592	1.000
All between SampleDepth	15 vs. 14	0.56164005258	0.574713692237	1	0.602	1.000
All between SampleDepth	3 vs. 12.5	-0.936413704443	0.349696802747	1	0.283	1.000
All between SampleDepth	3 vs. 10.8	-0.152885319782	0.878575573012	1	0.866	1.000
