# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SampleNearbyObjects	Geranium Rozanne vs. Bark chips	0.142681063273	[ 0.88663915]	1	0.837	1.000
All between SampleNearbyObjects	Geranium Rozanne vs. Ivy	1.15761283999	[ 0.24795531]	1	0.188	1.000
All between SampleNearbyObjects	Geranium Rozanne vs. Fertiliser	-0.435552164135	[ 0.66347912]	1	0.630	1.000
All between SampleNearbyObjects	Bird feed vs. Twigs	-1.42605801278	0.154898308545	1	0.135	1.000
All between SampleNearbyObjects	Bird feed vs. N/A	1.44977363288	0.14813584259	1	0.141	1.000
All between SampleNearbyObjects	Bird feed vs. Bark chips	-0.336212996013	[ 0.73694847]	1	0.735	1.000
All between SampleNearbyObjects	Bird feed vs. Ivy	1.23809340819	[ 0.2166625]	1	0.146	1.000
All between SampleNearbyObjects	Bird feed vs. Fertiliser	0.657712420542	[ 0.51123408]	1	0.460	1.000
All between SampleNearbyObjects	Twigs vs. N/A	-2.97553317615	0.00313607409958	1	0.004	1.000
All between SampleNearbyObjects	Twigs vs. Bark chips	-1.36675809707	0.172731377245	1	0.157	1.000
All between SampleNearbyObjects	Twigs vs. Ivy	-0.908027566064	0.364597375767	1	0.367	1.000
All between SampleNearbyObjects	Twigs vs. Fertiliser	-2.06049357098	0.040219162521	1	0.033	1.000
All between SampleNearbyObjects	N/A vs. Bark chips	1.08701187513	0.277878751974	1	0.258	1.000
All between SampleNearbyObjects	N/A vs. Ivy	-2.79656322537	0.00548861908731	1	0.007	1.000
All between SampleNearbyObjects	N/A vs. Fertiliser	-1.24820694126	0.212900247725	1	0.210	1.000
All between SampleNearbyObjects	Bark chips vs. Ivy	0.811003906921	[ 0.41801504]	1	0.304	1.000
All between SampleNearbyObjects	Bark chips vs. Fertiliser	0.569071857557	[ 0.56973892]	1	0.537	1.000
All between SampleNearbyObjects	Ivy vs. Fertiliser	1.6101756974	[ 0.10842537]	1	0.101	1.000
Plants vs. Plants	Twigs vs. Twigs	-3.40461617871	0.00362468610842	1	0.012	1.000
Plants vs. Plants	N/A vs. N/A	-0.940715262615	0.349030700121	1	0.351	1.000
Plants vs. Plants	Plants vs. Radishes	0.227490047078	0.822472718622	1	0.809	1.000
Plants vs. Plants	Plants vs. Geranium Rozanne	1.40772958346	0.175362134722	1	0.176	1.000
Plants vs. Plants	Plants vs. Bird feed	-0.850837645885	0.405455150058	1	0.390	1.000
Plants vs. Plants	Plants vs. Twigs	-2.45913294964	0.0197096184351	1	0.023	1.000
Plants vs. Plants	Plants vs. N/A	-0.459749504159	0.646724836354	1	0.627	1.000
Plants vs. Plants	Plants vs. Bark chips	-1.31806127754	0.203154007735	1	0.224	1.000
Plants vs. Plants	Plants vs. Ivy	-4.38630808773	0.000317452925888	0.22697884201	0.002	1.000
Plants vs. Plants	Plants vs. Fertiliser	-2.02823055169	0.0567916629269	1	0.071	1.000
Plants vs. Plants	Radishes vs. Geranium Rozanne	0.499259548645	[ 0.62535022]	1	0.699	1.000
Plants vs. Plants	Radishes vs. Bird feed	0.301181753298	[ 0.76770278]	1	0.658	1.000
Plants vs. Plants	Radishes vs. Twigs	-1.13550470714	0.272887832517	1	0.267	1.000
Plants vs. Plants	Radishes vs. N/A	0.543291914538	0.591386514253	1	0.568	1.000
Plants vs. Plants	Radishes vs. Bark chips	-0.441602311194	[ 0.66552124]	1	0.663	1.000
Plants vs. Plants	Radishes vs. Ivy	1.0451726884	[ 0.31365452]	1	0.421	1.000
Plants vs. Plants	Radishes vs. Fertiliser	1.36211024055	[ 0.1946778]	1	0.215	1.000
Plants vs. Plants	Geranium Rozanne vs. Bird feed	0.0873252425265	[ 0.93164974]	1	0.934	1.000
Plants vs. Plants	Geranium Rozanne vs. Twigs	-2.06231273107	0.0558046940806	1	0.069	1.000
Plants vs. Plants	Geranium Rozanne vs. N/A	-0.175093727272	0.862312441669	1	0.851	1.000
Plants vs. Plants	Geranium Rozanne vs. Bark chips	1.04476280118	[ 0.31383742]	1	0.443	1.000
Plants vs. Plants	Geranium Rozanne vs. Ivy	2.74513745699	[ 0.01579505]	1	0.072	1.000
Plants vs. Plants	Geranium Rozanne vs. Fertiliser	0.0760148049177	[ 0.94048291]	1	0.934	1.000
Plants vs. Plants	Bird feed vs. Twigs	-2.51219337316	0.0231001804689	1	0.044	1.000
Plants vs. Plants	Bird feed vs. N/A	-0.506904637718	0.616336821249	1	0.608	1.000
Plants vs. Plants	Bird feed vs. Bark chips	0.242443532128	[ 0.81195219]	1	0.750	1.000
Plants vs. Plants	Bird feed vs. Ivy	2.87997126709	[ 0.0121119]	1	0.041	1.000
Plants vs. Plants	Bird feed vs. Fertiliser	1.9076250023	[ 0.07716531]	1	0.112	1.000
Plants vs. Plants	Twigs vs. N/A	-2.56318004571	0.0131370636596	1	0.018	1.000
Plants vs. Plants	Twigs vs. Bark chips	-2.80509794197	0.0127070092456	1	0.021	1.000
Plants vs. Plants	Twigs vs. Ivy	-2.57024044496	0.0205442666969	1	0.019	1.000
Plants vs. Plants	Twigs vs. Fertiliser	-3.35501707709	0.00402448747578	1	0.013	1.000
Plants vs. Plants	N/A vs. Bark chips	-0.970731251751	0.340298581276	1	0.342	1.000
Plants vs. Plants	N/A vs. Ivy	-6.23560265303	1.13988822714e-06	0.000815020082403	0.001	0.715
Plants vs. Plants	N/A vs. Fertiliser	-4.02549170115	0.000413695133569	0.295792020502	0.002	1.000
Plants vs. Plants	Bark chips vs. Ivy	2.16444320858	[ 0.04820147]	1	0.051	1.000
Plants vs. Plants	Bark chips vs. Fertiliser	1.75912027495	[ 0.10038319]	1	0.120	1.000
Plants vs. Plants	Ivy vs. Fertiliser	3.50334252116	[ 0.0035118]	1	0.053	1.000
Twigs vs. Twigs	N/A vs. N/A	4.54322842235	1.67857990403e-05	0.0120018463138	0.002	1.000
Twigs vs. Twigs	Plants vs. Radishes	2.48367791269	0.041983382784	1	0.057	1.000
Twigs vs. Twigs	Plants vs. Geranium Rozanne	2.94272528299	0.0216293008091	1	0.036	1.000
Twigs vs. Twigs	Plants vs. Bird feed	2.32743850525	0.0528127254466	1	0.088	1.000
Twigs vs. Twigs	Plants vs. Twigs	0.629003480019	0.536836653704	1	0.551	1.000
Twigs vs. Twigs	Plants vs. N/A	4.46516714118	2.44399700202e-05	0.0174745785645	0.003	1.000
Twigs vs. Twigs	Plants vs. Bark chips	1.92635931759	0.0954323855891	1	0.087	1.000
Twigs vs. Twigs	Plants vs. Ivy	0.578148366459	0.581278182929	1	0.601	1.000
Twigs vs. Twigs	Plants vs. Fertiliser	1.76192198689	0.121460974186	1	0.121	1.000
Twigs vs. Twigs	Radishes vs. Geranium Rozanne	-0.753732229729	[ 0.52966198]	1	1.000	1.000
Twigs vs. Twigs	Radishes vs. Bird feed	-0.81844007889	[ 0.49910819]	1	1.000	1.000
Twigs vs. Twigs	Radishes vs. Twigs	0.931604732514	0.404277411405	1	0.195	1.000
Twigs vs. Twigs	Radishes vs. N/A	3.86250621155	0.00153423870061	1	0.009	1.000
Twigs vs. Twigs	Radishes vs. Bark chips	-1.06109200825	[ 0.39984369]	1	0.512	1.000
Twigs vs. Twigs	Radishes vs. Ivy	-0.575393890288	[ 0.62313411]	1	1.000	1.000
Twigs vs. Twigs	Radishes vs. Fertiliser	-0.471857058803	[ 0.68349906]	1	1.000	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Bird feed	-0.888302502473	[ 0.46809963]	1	1.000	1.000
Twigs vs. Twigs	Geranium Rozanne vs. Twigs	0.337733742957	0.752544072466	1	0.904	1.000
Twigs vs. Twigs	Geranium Rozanne vs. N/A	3.19123890873	0.00607177914602	1	0.012	1.000
