# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Flower bed vs. Flower bed	Tree vs. Shrub	-1.05915991771	0.292881643645	1	0.275	1.000
Flower bed vs. Flower bed	Bench vs. Flower bed	-2.63392423975	0.0579475922706	1	0.099	1.000
Flower bed vs. Flower bed	Bench vs. Footpath	-0.2546595692	0.815444843487	1	0.813	1.000
Flower bed vs. Flower bed	Bench vs. Shrub	-0.799714442196	0.454363689499	1	0.586	1.000
Flower bed vs. Flower bed	Flower bed vs. Footpath	-0.876569843404	0.409791733476	1	0.394	1.000
Flower bed vs. Flower bed	Flower bed vs. Shrub	-1.07362508871	0.298916645688	1	0.277	1.000
Flower bed vs. Flower bed	Footpath vs. Shrub	-0.928672596826	0.372988690081	1	0.373	1.000
Footpath vs. Footpath	Shrub vs. Shrub	-0.592140998219	[ 0.56833171]	1	0.887	1.000
Footpath vs. Footpath	Canal vs. Log	N/A	N/A	N/A	N/A	N/A
Footpath vs. Footpath	Canal vs. Open field	N/A	N/A	N/A	N/A	N/A
Footpath vs. Footpath	Canal vs. Tree	-2.37538939938	[ 0.03235702]	1	0.047	1.000
Footpath vs. Footpath	Canal vs. Bench	N/A	N/A	N/A	N/A	N/A
Footpath vs. Footpath	Canal vs. Flower bed	-2.51015380959	[ 0.12875867]	1	0.258	1.000
Footpath vs. Footpath	Canal vs. Footpath	-1.99428886339	[ 0.29589606]	1	0.316	1.000
Footpath vs. Footpath	Canal vs. Shrub	-1.61054363049	[ 0.18256801]	1	0.298	1.000
Footpath vs. Footpath	Log vs. Open field	N/A	N/A	N/A	N/A	N/A
Footpath vs. Footpath	Log vs. Tree	0.278581154871	[ 0.78463876]	1	0.549	1.000
Footpath vs. Footpath	Log vs. Bench	N/A	N/A	N/A	N/A	N/A
Footpath vs. Footpath	Log vs. Flower bed	0.024785559328	[ 0.98247665]	1	1.000	1.000
Footpath vs. Footpath	Log vs. Footpath	0.0367314361829	[ 0.97662655]	1	1.000	1.000
Footpath vs. Footpath	Log vs. Shrub	-0.193919798747	[ 0.85568844]	1	0.963	1.000
Footpath vs. Footpath	Open field vs. Tree	-0.683521593019	[ 0.50543329]	1	0.578	1.000
Footpath vs. Footpath	Open field vs. Bench	N/A	N/A	N/A	N/A	N/A
Footpath vs. Footpath	Open field vs. Flower bed	0.0575788910357	[ 0.95931928]	1	1.000	1.000
Footpath vs. Footpath	Open field vs. Footpath	-0.517643655075	[ 0.69591048]	1	1.000	1.000
Footpath vs. Footpath	Open field vs. Shrub	-0.38102771255	[ 0.72255564]	1	0.536	1.000
Footpath vs. Footpath	Tree vs. Bench	-0.010846203459	[ 0.9914992]	1	0.993	1.000
Footpath vs. Footpath	Tree vs. Flower bed	-0.522220938024	[ 0.60413592]	1	0.616	1.000
Footpath vs. Footpath	Tree vs. Footpath	-0.401020448114	[ 0.69134462]	1	0.752	1.000
Footpath vs. Footpath	Tree vs. Shrub	-0.482393665556	[ 0.6309502]	1	0.670	1.000
Footpath vs. Footpath	Bench vs. Flower bed	-1.71608922846	[ 0.22828245]	1	0.487	1.000
Footpath vs. Footpath	Bench vs. Footpath	0.160470199183	[ 0.89870508]	1	1.000	1.000
Footpath vs. Footpath	Bench vs. Shrub	-0.328059865471	[ 0.75932031]	1	0.672	1.000
Footpath vs. Footpath	Flower bed vs. Footpath	-0.239001265384	[ 0.82059198]	1	0.856	1.000
Footpath vs. Footpath	Flower bed vs. Shrub	-0.510225628568	[ 0.61784262]	1	0.542	1.000
Footpath vs. Footpath	Footpath vs. Shrub	-0.40948233888	[ 0.69175981]	1	0.645	1.000
Shrub vs. Shrub	Canal vs. Log	-0.0733528705464	[ 0.94312971]	1	1.000	1.000
Shrub vs. Shrub	Canal vs. Open field	0.509382542576	[ 0.62273818]	1	0.831	1.000
Shrub vs. Shrub	Canal vs. Tree	-0.891053392049	0.382127459994	1	0.364	1.000
Shrub vs. Shrub	Canal vs. Bench	0.0886817387494	[ 0.93127685]	1	0.913	1.000
Shrub vs. Shrub	Canal vs. Flower bed	-0.730367080309	0.480432333023	1	0.467	1.000
Shrub vs. Shrub	Canal vs. Footpath	0.123026720901	0.904523429585	1	0.888	1.000
Shrub vs. Shrub	Canal vs. Shrub	-0.188475102271	0.853414606397	1	0.852	1.000
Shrub vs. Shrub	Log vs. Open field	-0.48490780919	[ 0.63932576]	1	0.897	1.000
Shrub vs. Shrub	Log vs. Tree	2.58751837101	0.0164631191703	1	0.010	1.000
Shrub vs. Shrub	Log vs. Bench	-0.680594052183	[ 0.51325503]	1	0.729	1.000
Shrub vs. Shrub	Log vs. Flower bed	1.0479536574	0.317140318616	1	0.393	1.000
Shrub vs. Shrub	Log vs. Footpath	0.854684138104	0.412733528157	1	0.492	1.000
Shrub vs. Shrub	Log vs. Shrub	0.824137941663	0.42472411184	1	0.391	1.000
Shrub vs. Shrub	Open field vs. Tree	1.20970288235	0.238680363415	1	0.246	1.000
Shrub vs. Shrub	Open field vs. Bench	-0.0870902504813	[ 0.93250667]	1	0.996	1.000
Shrub vs. Shrub	Open field vs. Flower bed	1.05616902216	0.313535502036	1	0.377	1.000
Shrub vs. Shrub	Open field vs. Footpath	0.620641790233	0.548718472979	1	0.603	1.000
Shrub vs. Shrub	Open field vs. Shrub	0.360912424525	0.723962090876	1	0.734	1.000
Shrub vs. Shrub	Tree vs. Bench	2.26908089335	0.0329572718302	1	0.032	1.000
Shrub vs. Shrub	Tree vs. Flower bed	2.16137315376	0.0352037054177	1	0.043	1.000
Shrub vs. Shrub	Tree vs. Footpath	2.38054108611	0.0224058443373	1	0.015	1.000
Shrub vs. Shrub	Tree vs. Shrub	0.735167532363	0.464309727071	1	0.441	1.000
Shrub vs. Shrub	Bench vs. Flower bed	0.298447270441	0.770923957554	1	0.711	1.000
Shrub vs. Shrub	Bench vs. Footpath	0.906011432713	0.38623949659	1	0.406	1.000
Shrub vs. Shrub	Bench vs. Shrub	0.613148263578	0.550355551854	1	0.546	1.000
Shrub vs. Shrub	Flower bed vs. Footpath	1.26541197244	0.226379275841	1	0.212	1.000
Shrub vs. Shrub	Flower bed vs. Shrub	0.258195511223	0.798552404426	1	0.805	1.000
Shrub vs. Shrub	Footpath vs. Shrub	0.627764750549	0.538041544554	1	0.573	1.000
Canal vs. Log	Canal vs. Open field	N/A	N/A	N/A	N/A	N/A
Canal vs. Log	Canal vs. Tree	-0.889540982931	[ 0.38874222]	1	0.422	1.000
Canal vs. Log	Canal vs. Bench	N/A	N/A	N/A	N/A	N/A
Canal vs. Log	Canal vs. Flower bed	-1.2245440648	[ 0.34540767]	1	0.536	1.000
Canal vs. Log	Canal vs. Footpath	0.0515461759437	[ 0.9672137]	1	1.000	1.000
