# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
7 vs. 3	8.5 vs. 9.5	-1.86657137274	0.202937520202	1	0.330	1.000
7 vs. 3	8.5 vs. 14	-0.497010439382	0.668440022001	1	1.000	1.000
7 vs. 3	15 vs. 3	-1.29606194872	0.264678156415	1	0.230	1.000
7 vs. 3	15 vs. 12.5	-0.706748303784	0.552967808898	1	0.666	1.000
7 vs. 3	15 vs. 10.8	-0.468782199626	0.685356749665	1	1.000	1.000
7 vs. 3	15 vs. 9.5	-1.08125623876	0.34041635495	1	0.356	1.000
7 vs. 3	15 vs. 14	-0.501498580016	0.642364518755	1	0.535	1.000
7 vs. 3	3 vs. 12.5	-1.78065683406	0.216923966151	1	0.356	1.000
7 vs. 3	3 vs. 10.8	0.278203700567	0.806979640031	1	1.000	1.000
7 vs. 3	3 vs. 9.5	-1.82462200319	0.142112128796	1	0.239	1.000
7 vs. 3	3 vs. 14	-0.130695330584	0.902325764226	1	0.937	1.000
7 vs. 3	12.5 vs. 10.8	0.809099606481	[ 0.56692991]	1	0.665	1.000
7 vs. 3	12.5 vs. 9.5	-0.124445167424	0.912342702153	1	1.000	1.000
7 vs. 3	12.5 vs. 14	-0.653060343944	0.580758510282	1	0.651	1.000
7 vs. 3	10.8 vs. 9.5	-1.25120535584	0.337375529175	1	0.641	1.000
7 vs. 3	10.8 vs. 14	0.632850791494	0.591539127019	1	0.645	1.000
7 vs. 3	9.5 vs. 14	-1.08731032256	0.338032150173	1	0.333	1.000
7 vs. 12.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	7 vs. 9.5	-0.134196524669	[ 0.91507521]	1	1.000	1.000
7 vs. 12.5	7 vs. 14	1.94228252152	[ 0.30268937]	1	0.344	1.000
7 vs. 12.5	16 vs. 11.5	3.49718538254	[ 0.1773064]	1	0.308	1.000
7 vs. 12.5	16 vs. 8.5	2.25868415929	[ 0.26534089]	1	0.300	1.000
7 vs. 12.5	16 vs. 15	0.97794667782	[ 0.40022211]	1	0.323	1.000
7 vs. 12.5	16 vs. 3	1.7415771334	[ 0.17994899]	1	0.204	1.000
7 vs. 12.5	16 vs. 12.5	0.674433167266	[ 0.62225519]	1	0.682	1.000
7 vs. 12.5	16 vs. 10.8	14.6253827486	[ 0.04346078]	1	0.356	1.000
7 vs. 12.5	16 vs. 9.5	0.227293590435	[ 0.83480427]	1	0.558	1.000
7 vs. 12.5	16 vs. 14	2.68527367504	[ 0.07471333]	1	0.197	1.000
7 vs. 12.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 15	1.74728562991	[ 0.33092454]	1	0.329	1.000
7 vs. 12.5	11.5 vs. 3	1.65228505382	[ 0.34648075]	1	0.661	1.000
7 vs. 12.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 9.5	0.36371641631	[ 0.77792047]	1	1.000	1.000
7 vs. 12.5	11.5 vs. 14	2.52690640403	[ 0.23989697]	1	0.337	1.000
7 vs. 12.5	8.5 vs. 15	1.0245935154	[ 0.49226712]	1	0.682	1.000
7 vs. 12.5	8.5 vs. 3	0.471089934672	[ 0.71972608]	1	1.000	1.000
7 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 9.5	-0.350423778839	[ 0.78542584]	1	1.000	1.000
7 vs. 12.5	8.5 vs. 14	2.55168705363	[ 0.23777881]	1	0.357	1.000
7 vs. 12.5	15 vs. 3	0.845135898224	[ 0.46010765]	1	0.649	1.000
7 vs. 12.5	15 vs. 12.5	0.231039862135	[ 0.8554518]	1	1.000	1.000
7 vs. 12.5	15 vs. 10.8	2.02254103582	[ 0.29232289]	1	0.328	1.000
7 vs. 12.5	15 vs. 9.5	0.161401287392	[ 0.8820346]	1	0.979	1.000
7 vs. 12.5	15 vs. 14	1.12247442295	[ 0.34339211]	1	0.295	1.000
7 vs. 12.5	3 vs. 12.5	1.64376656495	[ 0.34794013]	1	0.697	1.000
7 vs. 12.5	3 vs. 10.8	2.9462093748	[ 0.20831331]	1	0.349	1.000
7 vs. 12.5	3 vs. 9.5	-0.00372576814853	[ 0.99726118]	1	1.000	1.000
7 vs. 12.5	3 vs. 14	1.59055449842	[ 0.20993726]	1	0.358	1.000
7 vs. 12.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	12.5 vs. 9.5	1.30205882669	[ 0.41694204]	1	0.684	1.000
7 vs. 12.5	12.5 vs. 14	0.821066750379	[ 0.56235244]	1	0.672	1.000
7 vs. 12.5	10.8 vs. 9.5	0.130846969356	[ 0.9171708]	1	1.000	1.000
7 vs. 12.5	10.8 vs. 14	3.30313342793	[ 0.18714792]	1	0.316	1.000
7 vs. 12.5	9.5 vs. 14	0.332587813942	[ 0.76133005]	1	0.946	1.000
7 vs. 10.8	7 vs. 9.5	-2.39309777255	[ 0.25198344]	1	0.334	1.000
7 vs. 10.8	7 vs. 14	-0.267180006047	[ 0.8337903]	1	1.000	1.000
7 vs. 10.8	16 vs. 11.5	-2.19343704901	[ 0.2723167]	1	0.334	1.000
7 vs. 10.8	16 vs. 8.5	-3.03205245413	[ 0.20281168]	1	0.302	1.000
7 vs. 10.8	16 vs. 15	-1.17051795559	[ 0.32631527]	1	0.580	1.000
7 vs. 10.8	16 vs. 3	-2.22881647049	[ 0.11211982]	1	0.212	1.000
7 vs. 10.8	16 vs. 12.5	-1.13561161639	[ 0.45962877]	1	0.661	1.000
7 vs. 10.8	16 vs. 10.8	-5.00771974067	[ 0.12547718]	1	0.348	1.000
7 vs. 10.8	16 vs. 9.5	-1.2275586414	[ 0.30715012]	1	0.378	1.000
7 vs. 10.8	16 vs. 14	-0.913695233371	[ 0.42824954]	1	0.460	1.000
7 vs. 10.8	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 15	-1.61368554229	[ 0.35318301]	1	0.650	1.000
7 vs. 10.8	11.5 vs. 3	-0.154704273811	[ 0.90228682]	1	1.000	1.000
7 vs. 10.8	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 9.5	-1.42353755003	[ 0.38985661]	1	0.676	1.000
7 vs. 10.8	11.5 vs. 14	-0.192446665733	[ 0.87896438]	1	1.000	1.000
7 vs. 10.8	8.5 vs. 15	-3.55450586169	[ 0.17458942]	1	0.339	1.000
7 vs. 10.8	8.5 vs. 3	-1.69909816918	[ 0.3386537]	1	0.659	1.000
7 vs. 10.8	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	8.5 vs. 9.5	-1.93531873139	[ 0.30362094]	1	0.341	1.000
7 vs. 10.8	8.5 vs. 14	-1.96480636295	[ 0.29971213]	1	0.350	1.000
7 vs. 10.8	15 vs. 3	-1.80742663695	[ 0.16842345]	1	0.128	1.000
7 vs. 10.8	15 vs. 12.5	-0.696426202119	[ 0.61272929]	1	0.687	1.000
7 vs. 10.8	15 vs. 10.8	-1.52234756712	[ 0.37000133]	1	0.657	1.000
7 vs. 10.8	15 vs. 9.5	-1.08239075726	[ 0.35831699]	1	0.223	1.000
7 vs. 10.8	15 vs. 14	-0.879810818222	[ 0.44374052]	1	0.812	1.000
7 vs. 10.8	3 vs. 12.5	-18.5099156493	[ 0.03436004]	1	0.346	1.000
7 vs. 10.8	3 vs. 10.8	-0.391633254566	[ 0.76236708]	1	1.000	1.000
7 vs. 10.8	3 vs. 9.5	-1.9246259538	[ 0.14995491]	1	0.194	1.000
7 vs. 10.8	3 vs. 14	-0.631670036757	[ 0.57245306]	1	0.593	1.000
7 vs. 10.8	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	12.5 vs. 9.5	-0.546911131016	[ 0.68139178]	1	1.000	1.000
7 vs. 10.8	12.5 vs. 14	-1.03158608441	[ 0.49010295]	1	0.669	1.000
7 vs. 10.8	10.8 vs. 9.5	-1.37278139282	[ 0.40079328]	1	0.664	1.000
7 vs. 10.8	10.8 vs. 14	0.108009190392	[ 0.93150475]	1	1.000	1.000
7 vs. 10.8	9.5 vs. 14	-1.17930133649	[ 0.32328679]	1	0.324	1.000
7 vs. 9.5	7 vs. 14	2.56750089332	0.124085064589	1	0.338	1.000
7 vs. 9.5	16 vs. 11.5	2.45085947901	0.133853603618	1	0.313	1.000
7 vs. 9.5	16 vs. 8.5	1.74992248934	0.222235832323	1	0.315	1.000
7 vs. 9.5	16 vs. 15	1.4733551866	0.214653858899	1	0.166	1.000
7 vs. 9.5	16 vs. 3	2.16250550788	0.0966174948266	1	0.131	1.000
7 vs. 9.5	16 vs. 12.5	1.05694223677	0.401348586496	1	0.642	1.000
7 vs. 9.5	16 vs. 10.8	3.12639125901	0.0888804448326	1	0.338	1.000
7 vs. 9.5	16 vs. 9.5	0.442852944138	0.680767120601	1	0.734	1.000
7 vs. 9.5	16 vs. 14	3.30961424744	0.0296651455555	1	0.064	1.000
7 vs. 9.5	11.5 vs. 8.5	-0.92457469746	[ 0.52493677]	1	0.666	1.000
7 vs. 9.5	11.5 vs. 15	1.88108310892	0.20069425162	1	0.349	1.000
7 vs. 9.5	11.5 vs. 3	2.37998110013	0.140319697592	1	0.316	1.000
7 vs. 9.5	11.5 vs. 12.5	-0.70467732797	[ 0.60920572]	1	0.690	1.000
7 vs. 9.5	11.5 vs. 10.8	-2.46374034583	[ 0.24546212]	1	0.321	1.000
7 vs. 9.5	11.5 vs. 9.5	0.638261966858	0.588635517211	1	0.661	1.000
7 vs. 9.5	11.5 vs. 14	2.97542618552	0.0968267666493	1	0.307	1.000
7 vs. 9.5	8.5 vs. 15	0.993564884762	0.42513458868	1	0.637	1.000
7 vs. 9.5	8.5 vs. 3	0.749435576475	0.531753976737	1	0.662	1.000
7 vs. 9.5	8.5 vs. 12.5	-0.152611316745	[ 0.90358851]	1	1.000	1.000
7 vs. 9.5	8.5 vs. 10.8	-1.66099074862	[ 0.34500063]	1	0.657	1.000
7 vs. 9.5	8.5 vs. 9.5	-0.363355467778	0.751151326682	1	0.681	1.000
7 vs. 9.5	8.5 vs. 14	2.18487087082	0.160512846499	1	0.317	1.000
7 vs. 9.5	15 vs. 3	1.27103346012	0.272603475229	1	0.328	1.000
7 vs. 9.5	15 vs. 12.5	0.458467179773	0.691615007654	1	1.000	1.000
7 vs. 9.5	15 vs. 10.8	2.07858853877	0.173216560711	1	0.347	1.000
7 vs. 9.5	15 vs. 9.5	0.336855354712	0.753158256265	1	0.702	1.000
7 vs. 9.5	15 vs. 14	1.67666496429	0.168914607872	1	0.193	1.000
7 vs. 9.5	3 vs. 12.5	0.54811536648	0.638617245768	1	1.000	1.000
7 vs. 9.5	3 vs. 10.8	3.05257091927	0.092644894097	1	0.319	1.000
7 vs. 9.5	3 vs. 9.5	0.15016853936	0.887899605436	1	0.722	1.000
7 vs. 9.5	3 vs. 14	2.27965601602	0.0848187443556	1	0.071	1.000
7 vs. 9.5	12.5 vs. 10.8	-0.650979014715	[ 0.63263019]	1	0.670	1.000
7 vs. 9.5	12.5 vs. 9.5	1.89238253184	0.198970380275	1	0.339	1.000
7 vs. 9.5	12.5 vs. 14	1.24700159798	0.338627071463	1	0.658	1.000
7 vs. 9.5	10.8 vs. 9.5	0.317454470144	0.780976136921	1	0.696	1.000
7 vs. 9.5	10.8 vs. 14	3.49254411506	0.0731053220335	1	0.332	1.000
7 vs. 9.5	9.5 vs. 14	0.593822376993	0.58458430675	1	0.581	1.000
7 vs. 14	16 vs. 11.5	-0.943668199004	0.444950000544	1	0.671	1.000
7 vs. 14	16 vs. 8.5	-1.59673705272	0.251402685125	1	0.319	1.000
7 vs. 14	16 vs. 15	-1.20818654634	0.293517696226	1	0.240	1.000
7 vs. 14	16 vs. 3	-1.89266815287	0.131345354135	1	0.073	1.000
7 vs. 14	16 vs. 12.5	-1.22828131756	0.344268155026	1	0.683	1.000
7 vs. 14	16 vs. 10.8	-0.51011963081	0.66069013674	1	1.000	1.000
7 vs. 14	16 vs. 9.5	-1.48102686575	0.212716259251	1	0.280	1.000
7 vs. 14	16 vs. 14	-0.541206215617	0.617098468578	1	0.589	1.000
7 vs. 14	11.5 vs. 8.5	1.16920270803	[ 0.45044257]	1	0.683	1.000
7 vs. 14	11.5 vs. 15	-1.14864884048	0.369539523616	1	0.654	1.000
7 vs. 14	11.5 vs. 3	0.0855490567183	0.939618059424	1	1.000	1.000
7 vs. 14	11.5 vs. 12.5	1.38428736402	[ 0.39826774]	1	0.665	1.000
7 vs. 14	11.5 vs. 10.8	-0.336276483226	[ 0.79348243]	1	1.000	1.000
7 vs. 14	11.5 vs. 9.5	-1.62594187084	0.24547515119	1	0.330	1.000
7 vs. 14	11.5 vs. 14	0.148969409727	0.895242309512	1	0.654	1.000
7 vs. 14	8.5 vs. 15	-2.25866446264	0.152431747607	1	0.320	1.000
7 vs. 14	8.5 vs. 3	-1.77525843322	0.217844793343	1	0.334	1.000
7 vs. 14	8.5 vs. 12.5	1.9242707589	[ 0.30510977]	1	0.326	1.000
7 vs. 14	8.5 vs. 10.8	0.448903991455	[ 0.73138331]	1	1.000	1.000
7 vs. 14	8.5 vs. 9.5	-2.45404089516	0.133573166789	1	0.328	1.000
7 vs. 14	8.5 vs. 14	-1.07976584003	0.393149966225	1	0.670	1.000
7 vs. 14	15 vs. 3	-1.87277762561	0.134398666971	1	0.225	1.000
7 vs. 14	15 vs. 12.5	-0.93311224816	0.449268266732	1	0.669	1.000
7 vs. 14	15 vs. 10.8	-1.00199485829	0.421882675005	1	0.656	1.000
7 vs. 14	15 vs. 9.5	-1.3319335895	0.253707191995	1	0.206	1.000
7 vs. 14	15 vs. 14	-0.857783204542	0.439368784838	1	0.437	1.000
7 vs. 14	3 vs. 12.5	-3.03382664811	0.0936369473452	1	0.327	1.000
7 vs. 14	3 vs. 10.8	0.0114691427242	0.991890358089	1	1.000	1.000
7 vs. 14	3 vs. 9.5	-2.29348661111	0.0835357029859	1	0.127	1.000
7 vs. 14	3 vs. 14	-0.478038427888	0.65757534495	1	0.850	1.000
7 vs. 14	12.5 vs. 10.8	1.4368104263	[ 0.38708198]	1	0.663	1.000
7 vs. 14	12.5 vs. 9.5	-0.429472208377	0.709420902089	1	0.676	1.000
7 vs. 14	12.5 vs. 14	-1.07179636884	0.395991060252	1	0.648	1.000
7 vs. 14	10.8 vs. 9.5	-1.7053503745	0.230246601594	1	0.311	1.000
7 vs. 14	10.8 vs. 14	0.487030669597	0.674385291201	1	0.671	1.000
7 vs. 14	9.5 vs. 14	-1.39736062198	0.234832221706	1	0.279	1.000
16 vs. 11.5	16 vs. 8.5	-1.25930707255	0.334979056749	1	0.670	1.000
16 vs. 11.5	16 vs. 15	-0.500601456747	0.642942378623	1	0.714	1.000
16 vs. 11.5	16 vs. 3	-0.977194647248	0.383803849344	1	0.445	1.000
16 vs. 11.5	16 vs. 12.5	-0.722839494749	0.544879340538	1	0.681	1.000
16 vs. 11.5	16 vs. 10.8	1.23430568977	0.342440670813	1	0.645	1.000
16 vs. 11.5	16 vs. 9.5	-0.985088434642	0.380350699506	1	0.407	1.000
16 vs. 11.5	16 vs. 14	0.669658619667	0.539747337193	1	0.608	1.000
16 vs. 11.5	11.5 vs. 8.5	1.50606524672	[ 0.37314932]	1	0.690	1.000
16 vs. 11.5	11.5 vs. 15	-0.474561359952	0.681868245715	1	0.647	1.000
16 vs. 11.5	11.5 vs. 3	0.894408301806	0.465485579428	1	0.666	1.000
16 vs. 11.5	11.5 vs. 12.5	2.06003054495	[ 0.28770348]	1	0.306	1.000
16 vs. 11.5	11.5 vs. 10.8	-2.37139976984	[ 0.25405286]	1	0.335	1.000
16 vs. 11.5	11.5 vs. 9.5	-1.21397650265	0.348654088129	1	0.678	1.000
16 vs. 11.5	11.5 vs. 14	1.33730682655	0.312925632612	1	0.369	1.000
16 vs. 11.5	8.5 vs. 15	-2.41479421904	0.137090785031	1	0.341	1.000
16 vs. 11.5	8.5 vs. 3	-1.39600381087	0.297489904191	1	0.344	1.000
16 vs. 11.5	8.5 vs. 12.5	3.45079485133	[ 0.17956634]	1	0.317	1.000
16 vs. 11.5	8.5 vs. 10.8	-0.349113550319	[ 0.78616904]	1	1.000	1.000
16 vs. 11.5	8.5 vs. 9.5	-2.20986425159	0.157711370835	1	0.309	1.000
16 vs. 11.5	8.5 vs. 14	-0.30380790888	0.789967173824	1	0.658	1.000
16 vs. 11.5	15 vs. 3	-1.13642120858	0.319244770742	1	0.293	1.000
16 vs. 11.5	15 vs. 12.5	-0.579410395267	0.620880409112	1	1.000	1.000
16 vs. 11.5	15 vs. 10.8	-0.229310175196	0.839943636384	1	1.000	1.000
16 vs. 11.5	15 vs. 9.5	-0.892955353349	0.422348525556	1	0.431	1.000
16 vs. 11.5	15 vs. 14	-0.158348807235	0.88185472787	1	0.932	1.000
16 vs. 11.5	3 vs. 12.5	-5.05571860055	0.0369673813414	1	0.329	1.000
16 vs. 11.5	3 vs. 10.8	1.33703677189	0.312998891752	1	0.657	1.000
16 vs. 11.5	3 vs. 9.5	-1.73803910577	0.157197934019	1	0.105	1.000
16 vs. 11.5	3 vs. 14	0.32835077748	0.759116154542	1	0.802	1.000
16 vs. 11.5	12.5 vs. 10.8	2.19530729786	[ 0.27211196]	1	0.338	1.000
16 vs. 11.5	12.5 vs. 9.5	0.273069659301	0.810412494773	1	1.000	1.000
16 vs. 11.5	12.5 vs. 14	-0.522887924083	0.653207609859	1	1.000	1.000
16 vs. 11.5	10.8 vs. 9.5	-1.32829581	0.315381446151	1	0.335	1.000
16 vs. 11.5	10.8 vs. 14	2.02310904916	0.180394687504	1	0.342	1.000
16 vs. 11.5	9.5 vs. 14	-0.880688036567	0.428222429172	1	0.434	1.000
16 vs. 8.5	16 vs. 15	0.0885395816984	0.933703541739	1	0.958	1.000
16 vs. 8.5	16 vs. 3	0.0645488694015	0.951630324932	1	0.915	1.000
16 vs. 8.5	16 vs. 12.5	-0.161091387041	0.886823069051	1	1.000	1.000
16 vs. 8.5	16 vs. 10.8	2.813914519	0.106496347318	1	0.332	1.000
16 vs. 8.5	16 vs. 9.5	-0.58097523203	0.592419190436	1	0.599	1.000
16 vs. 8.5	16 vs. 14	1.61209601499	0.182234619305	1	0.210	1.000
16 vs. 8.5	11.5 vs. 8.5	0.407482057753	[ 0.75366651]	1	1.000	1.000
16 vs. 8.5	11.5 vs. 15	0.456791527423	0.692635465558	1	0.660	1.000
16 vs. 8.5	11.5 vs. 3	1.44380394845	0.285610501254	1	0.332	1.000
16 vs. 8.5	11.5 vs. 12.5	0.922519651826	[ 0.52564283]	1	0.688	1.000
16 vs. 8.5	11.5 vs. 10.8	-3.19750955382	[ 0.19296365]	1	0.363	1.000
16 vs. 8.5	11.5 vs. 9.5	-0.655208152485	0.579623024748	1	0.683	1.000
16 vs. 8.5	11.5 vs. 14	2.10426477213	0.170025388937	1	0.363	1.000
16 vs. 8.5	8.5 vs. 15	-1.21834747552	0.347306933526	1	0.673	1.000
16 vs. 8.5	8.5 vs. 3	-0.729755142096	0.541437235461	1	0.655	1.000
16 vs. 8.5	8.5 vs. 12.5	2.21555353782	[ 0.26991388]	1	0.346	1.000
16 vs. 8.5	8.5 vs. 10.8	-1.31733144094	[ 0.41336124]	1	0.663	1.000
16 vs. 8.5	8.5 vs. 9.5	-1.70406269701	0.230483598449	1	0.372	1.000
16 vs. 8.5	8.5 vs. 14	0.821407608572	0.497749551387	1	0.670	1.000
16 vs. 8.5	15 vs. 3	-0.414037276396	0.7000850747	1	0.718	1.000
16 vs. 8.5	15 vs. 12.5	-0.281338009442	0.804887368315	1	1.000	1.000
16 vs. 8.5	15 vs. 10.8	0.732674214769	0.539990492043	1	0.653	1.000
16 vs. 8.5	15 vs. 9.5	-0.546770789021	0.61360705389	1	0.556	1.000
16 vs. 8.5	15 vs. 14	0.391314861674	0.715514997711	1	0.710	1.000
16 vs. 8.5	3 vs. 12.5	-3.06101933074	0.0922026551405	1	0.320	1.000
16 vs. 8.5	3 vs. 10.8	2.22844920499	0.155671507685	1	0.345	1.000
16 vs. 8.5	3 vs. 9.5	-1.20613951375	0.294223855897	1	0.240	1.000
16 vs. 8.5	3 vs. 14	0.934208681794	0.403083557504	1	0.324	1.000
16 vs. 8.5	12.5 vs. 10.8	1.04829036991	[ 0.48499387]	1	0.681	1.000
16 vs. 8.5	12.5 vs. 9.5	0.838320653858	0.490076888946	1	0.695	1.000
16 vs. 8.5	12.5 vs. 14	0.0492790917144	0.965175555836	1	1.000	1.000
16 vs. 8.5	10.8 vs. 9.5	-0.851482453065	0.484188919921	1	0.657	1.000
16 vs. 8.5	10.8 vs. 14	2.87501268108	0.102683767072	1	0.335	1.000
16 vs. 8.5	9.5 vs. 14	-0.461178933612	0.668632256771	1	0.793	1.000
16 vs. 15	16 vs. 3	-0.0698974064018	0.946546716085	1	0.898	1.000
16 vs. 15	16 vs. 12.5	-0.224216569504	0.833575897581	1	0.848	1.000
16 vs. 15	16 vs. 10.8	0.926457751134	0.406645953844	1	0.388	1.000
16 vs. 15	16 vs. 9.5	-0.805279010549	0.451382548493	1	0.394	1.000
16 vs. 15	16 vs. 14	1.20012449284	0.275322281669	1	0.232	1.000
16 vs. 15	11.5 vs. 8.5	0.22620972037	[ 0.83557441]	1	0.872	1.000
16 vs. 15	11.5 vs. 15	0.1963454699	0.853911773043	1	0.860	1.000
16 vs. 15	11.5 vs. 3	1.24623273731	0.280681241819	1	0.198	1.000
16 vs. 15	11.5 vs. 12.5	0.435356411387	[ 0.69272368]	1	0.665	1.000
16 vs. 15	11.5 vs. 10.8	-1.23770684685	[ 0.30386293]	1	0.351	1.000
16 vs. 15	11.5 vs. 9.5	-0.680904194281	0.533308195286	1	0.495	1.000
16 vs. 15	11.5 vs. 14	1.40159333231	0.233660076921	1	0.198	1.000
16 vs. 15	8.5 vs. 15	-0.719536039797	0.511608220461	1	0.642	1.000
16 vs. 15	8.5 vs. 3	-0.676107093751	0.536048272106	1	0.508	1.000
16 vs. 15	8.5 vs. 12.5	0.960432176226	[ 0.40768914]	1	0.307	1.000
16 vs. 15	8.5 vs. 10.8	-0.474203298071	[ 0.66773307]	1	0.771	1.000
16 vs. 15	8.5 vs. 9.5	-1.76237911278	0.152791992557	1	0.170	1.000
16 vs. 15	8.5 vs. 14	0.341063274882	0.750218021937	1	0.762	1.000
16 vs. 15	15 vs. 3	-0.509850965591	0.62836147711	1	0.607	1.000
16 vs. 15	15 vs. 12.5	-0.418212333033	0.697268567971	1	0.696	1.000
16 vs. 15	15 vs. 10.8	0.351971371699	0.742620087574	1	0.811	1.000
16 vs. 15	15 vs. 9.5	-0.783267266668	0.463256940657	1	0.431	1.000
16 vs. 15	15 vs. 14	0.345264008961	0.74167813235	1	0.746	1.000
16 vs. 15	3 vs. 12.5	-1.19473180328	0.298188513	1	0.253	1.000
16 vs. 15	3 vs. 10.8	1.29654750161	0.264526626157	1	0.284	1.000
16 vs. 15	3 vs. 9.5	-1.46373344252	0.193600317216	1	0.224	1.000
16 vs. 15	3 vs. 14	0.899953643005	0.402818014631	1	0.410	1.000
16 vs. 15	12.5 vs. 10.8	0.486429439485	[ 0.65998336]	1	0.696	1.000
16 vs. 15	12.5 vs. 9.5	0.680146846534	0.533740123314	1	0.614	1.000
16 vs. 15	12.5 vs. 14	-0.0327917812354	0.975411672055	1	0.953	1.000
16 vs. 15	10.8 vs. 9.5	-0.941914598893	0.399567991248	1	0.340	1.000
16 vs. 15	10.8 vs. 14	1.74672396207	0.155610565697	1	0.194	1.000
16 vs. 15	9.5 vs. 14	-0.650274196136	0.5396005856	1	0.500	1.000
16 vs. 3	16 vs. 12.5	-0.255690521845	0.810799999197	1	0.903	1.000
16 vs. 3	16 vs. 10.8	1.8026557025	0.145787224352	1	0.198	1.000
16 vs. 3	16 vs. 9.5	-0.862631898209	0.421475754798	1	0.445	1.000
16 vs. 3	16 vs. 14	1.83336952108	0.116443180006	1	0.110	1.000
16 vs. 3	11.5 vs. 8.5	0.352356402809	[ 0.74787122]	1	1.000	1.000
16 vs. 3	11.5 vs. 15	0.408157144674	0.70406172849	1	0.793	1.000
16 vs. 3	11.5 vs. 3	1.84032058014	0.139546546531	1	0.142	1.000
16 vs. 3	11.5 vs. 12.5	0.738862501805	[ 0.5135477]	1	0.827	1.000
16 vs. 3	11.5 vs. 10.8	-2.3529825098	[ 0.10003458]	1	0.185	1.000
16 vs. 3	11.5 vs. 9.5	-0.903841538297	0.417191788527	1	0.543	1.000
16 vs. 3	11.5 vs. 14	2.30119544369	0.0828300488355	1	0.070	1.000
16 vs. 3	8.5 vs. 15	-1.15678574814	0.311739018762	1	0.342	1.000
16 vs. 3	8.5 vs. 3	-0.944022106738	0.39861104327	1	0.426	1.000
16 vs. 3	8.5 vs. 12.5	1.70921008205	[ 0.18594354]	1	0.192	1.000
16 vs. 3	8.5 vs. 10.8	-0.942016948865	[ 0.41567952]	1	0.395	1.000
16 vs. 3	8.5 vs. 9.5	-2.35758971244	0.0778674169579	1	0.137	1.000
16 vs. 3	8.5 vs. 14	0.678430192543	0.534720082708	1	0.602	1.000
16 vs. 3	15 vs. 3	-0.59197699909	0.575477827923	1	0.562	1.000
16 vs. 3	15 vs. 12.5	-0.454548795318	0.673008696942	1	0.732	1.000
16 vs. 3	15 vs. 10.8	0.672336355031	0.538209108707	1	0.620	1.000
16 vs. 3	15 vs. 9.5	-0.81976255938	0.443689005076	1	0.469	1.000
16 vs. 3	15 vs. 14	0.487538110832	0.643177810339	1	0.598	1.000
16 vs. 3	3 vs. 12.5	-2.10214900485	0.103402169287	1	0.200	1.000
16 vs. 3	3 vs. 10.8	2.22667193619	0.0899427845403	1	0.057	1.000
16 vs. 3	3 vs. 9.5	-1.70351322012	0.139362039346	1	0.181	1.000
16 vs. 3	3 vs. 14	1.20156137582	0.274804725169	1	0.328	1.000
16 vs. 3	12.5 vs. 10.8	0.833246193738	[ 0.46584043]	1	0.591	1.000
16 vs. 3	12.5 vs. 9.5	1.04076041414	0.356756123096	1	0.445	1.000
16 vs. 3	12.5 vs. 14	0.0178256545591	0.986631644034	1	1.000	1.000
16 vs. 3	10.8 vs. 9.5	-1.21440685853	0.291381684176	1	0.195	1.000
16 vs. 3	10.8 vs. 14	2.94684760111	0.0421011635621	1	0.072	1.000
16 vs. 3	9.5 vs. 14	-0.690827933053	0.515495981253	1	0.485	1.000
16 vs. 12.5	16 vs. 10.8	1.16235566176	0.365038722452	1	0.327	1.000
16 vs. 12.5	16 vs. 9.5	-0.432093497445	0.687946818283	1	0.792	1.000
16 vs. 12.5	16 vs. 14	1.38344133943	0.23872811167	1	0.371	1.000
16 vs. 12.5	11.5 vs. 8.5	0.0411076112583	[ 0.97384481]	1	1.000	1.000
16 vs. 12.5	11.5 vs. 15	0.406501318699	0.72374598105	1	0.674	1.000
